"nome_mesoreg";"DIMENSAO";"bs_mean";"nMun";"nExec";"munAmostrados"
"Grupo 2";"% da população emdomicílios";64,48;6;1;"1506559,1506609,1505403,1501907,1507607,1504950"
"Grupo 2";"% da população emdomicílios ";27,435;6;1;"1506559,1506609,1505403,1501907,1507607,1504950"
"Grupo 2";"0 a 1 ";39;6;1;"1506559,1506609,1505403,1501907,1507607,1504950"
"Grupo 2";"Mortes/1.000 habitantes ";54,0216666666667;6;1;"1506559,1506609,1505403,1501907,1507607,1504950"
"Grupo 2";"Valor (R$ mil)";51,91;6;1;"1506559,1506609,1505403,1501907,1507607,1504950"
"Grupo 3";"%";48,1510606060606;6;1;"1505437,1508050,1507151,1502152,1506708,1505486"
"Grupo 3";"% ";44,355;6;1;"1505437,1508050,1507151,1502152,1506708,1505486"
"Grupo 3";"% da população emdomicílios";61,6616666666667;6;1;"1505437,1508050,1507151,1502152,1506708,1505486"
"Grupo 3";"% da população emdomicílios ";37,055;6;1;"1505437,1508050,1507151,1502152,1506708,1505486"
"Grupo 3";"0 a 1 ";47,0011111111111;6;1;"1505437,1508050,1507151,1502152,1506708,1505486"
"Grupo 3";"Mortes/1.000 habitantes ";56,195;6;1;"1505437,1508050,1507151,1502152,1506708,1505486"
"Grupo 3";"Valor (R$ mil)";66,075;6;1;"1505437,1508050,1507151,1502152,1506708,1505486"
"Grupo 1";"%";44,1728787878788;6;1;"1503101,1504901,1505809,1503903,1506401,1501451"
"Grupo 1";"% ";55,5566666666667;6;1;"1503101,1504901,1505809,1503903,1506401,1501451"
"Grupo 1";"% da população emdomicílios";55,8433333333333;6;1;"1503101,1504901,1505809,1503903,1506401,1501451"
"Grupo 1";"% da população emdomicílios ";16,6275;6;1;"1503101,1504901,1505809,1503903,1506401,1501451"
"Grupo 1";"0 a 1 ";43,3888888888889;6;1;"1503101,1504901,1505809,1503903,1506401,1501451"
"Grupo 1";"Mortes/1.000 habitantes ";56,635;6;1;"1503101,1504901,1505809,1503903,1506401,1501451"
"Grupo 1";"Valor (R$ mil)";48,94;6;1;"1503101,1504901,1505809,1503903,1506401,1501451"
"Grupo 2";"%";48,3734090909091;8;1;"1507961,1501303,1506906,1504000,1500958,1500800,1500909,1503408"
"Grupo 2";"% ";44,489375;8;1;"1507961,1501303,1506906,1504000,1500958,1500800,1500909,1503408"
"Grupo 2";"% da população emdomicílios";65,68875;8;1;"1507961,1501303,1506906,1504000,1500958,1500800,1500909,1503408"
"Grupo 2";"% da população emdomicílios ";30,96;8;1;"1507961,1501303,1506906,1504000,1500958,1500800,1500909,1503408"
"Grupo 2";"0 a 1 ";45,1395833333333;8;1;"1507961,1501303,1506906,1504000,1500958,1500800,1500909,1503408"
"Grupo 2";"Mortes/1.000 habitantes ";56,8875;8;1;"1507961,1501303,1506906,1504000,1500958,1500800,1500909,1503408"
"Grupo 2";"Valor (R$ mil)";51,65625;8;1;"1507961,1501303,1506906,1504000,1500958,1500800,1500909,1503408"
"Grupo 3";"%";46,2807954545455;8;1;"1505486,1502152,1501758,1508159,1501782,1504455,1505494,1507151"
"Grupo 3";"% ";38,574375;8;1;"1505486,1502152,1501758,1508159,1501782,1504455,1505494,1507151"
"Grupo 3";"% da população emdomicílios";46,98875;8;1;"1505486,1502152,1501758,1508159,1501782,1504455,1505494,1507151"
"Grupo 3";"% da população emdomicílios ";34,49625;8;1;"1505486,1502152,1501758,1508159,1501782,1504455,1505494,1507151"
"Grupo 3";"0 a 1 ";41,23625;8;1;"1505486,1502152,1501758,1508159,1501782,1504455,1505494,1507151"
"Grupo 3";"Mortes/1.000 habitantes ";56,365;8;1;"1505486,1502152,1501758,1508159,1501782,1504455,1505494,1507151"
"Grupo 3";"Valor (R$ mil)";63,005;8;1;"1505486,1502152,1501758,1508159,1501782,1504455,1505494,1507151"
"Grupo 1";"%";42,5818181818182;8;1;"1503903,1505700,1505650,1502855,1507904,1501105,1506302,1500701"
"Grupo 1";"% ";52,79625;8;1;"1503903,1505700,1505650,1502855,1507904,1501105,1506302,1500701"
"Grupo 1";"% da população emdomicílios";42,67125;8;1;"1503903,1505700,1505650,1502855,1507904,1501105,1506302,1500701"
"Grupo 1";"% da população emdomicílios ";22,315;8;1;"1503903,1505700,1505650,1502855,1507904,1501105,1506302,1500701"
"Grupo 1";"0 a 1 ";40,6529166666667;8;1;"1503903,1505700,1505650,1502855,1507904,1501105,1506302,1500701"
"Grupo 1";"Mortes/1.000 habitantes ";56,835;8;1;"1503903,1505700,1505650,1502855,1507904,1501105,1506302,1500701"
"Grupo 1";"Valor (R$ mil)";50,7975;8;1;"1503903,1505700,1505650,1502855,1507904,1501105,1506302,1500701"
"Grupo 2";"%";52,3450909090909;10;1;"1504604,1501204,1504059,1500800,1507102,1502905,1507607,1501956,1506203,1504406"
"Grupo 2";"% ";47,334;10;1;"1504604,1501204,1504059,1500800,1507102,1502905,1507607,1501956,1506203,1504406"
"Grupo 2";"% da população emdomicílios";53,944;10;1;"1504604,1501204,1504059,1500800,1507102,1502905,1507607,1501956,1506203,1504406"
"Grupo 2";"% da população emdomicílios ";33,2565;10;1;"1504604,1501204,1504059,1500800,1507102,1502905,1507607,1501956,1506203,1504406"
"Grupo 2";"0 a 1 ";43,8336666666667;10;1;"1504604,1501204,1504059,1500800,1507102,1502905,1507607,1501956,1506203,1504406"
"Grupo 2";"Mortes/1.000 habitantes ";56,777;10;1;"1504604,1501204,1504059,1500800,1507102,1502905,1507607,1501956,1506203,1504406"
"Grupo 2";"Valor (R$ mil)";53,257;10;1;"1504604,1501204,1504059,1500800,1507102,1502905,1507607,1501956,1506203,1504406"
"Grupo 3";"%";47,0517272727273;10;1;"1507300,1501725,1506138,1505486,1502764,1501253,1505031,1507151,1507458,1505551"
"Grupo 3";"% ";39,9865;10;1;"1507300,1501725,1506138,1505486,1502764,1501253,1505031,1507151,1507458,1505551"
"Grupo 3";"% da população emdomicílios";54,165;10;1;"1507300,1501725,1506138,1505486,1502764,1501253,1505031,1507151,1507458,1505551"
"Grupo 3";"% da população emdomicílios ";34,773;10;1;"1507300,1501725,1506138,1505486,1502764,1501253,1505031,1507151,1507458,1505551"
"Grupo 3";"0 a 1 ";41,3443333333333;10;1;"1507300,1501725,1506138,1505486,1502764,1501253,1505031,1507151,1507458,1505551"
"Grupo 3";"Mortes/1.000 habitantes ";58,755;10;1;"1507300,1501725,1506138,1505486,1502764,1501253,1505031,1507151,1507458,1505551"
"Grupo 3";"Valor (R$ mil)";67,553;10;1;"1507300,1501725,1506138,1505486,1502764,1501253,1505031,1507151,1507458,1505551"
"Grupo 1";"%";40,9352727272727;10;1;"1504505,1507706,1506302,1505809,1501808,1504901,1505650,1501105,1500503,1503101"
"Grupo 1";"% ";52,7435;10;1;"1504505,1507706,1506302,1505809,1501808,1504901,1505650,1501105,1500503,1503101"
"Grupo 1";"% da população emdomicílios";55,464;10;1;"1504505,1507706,1506302,1505809,1501808,1504901,1505650,1501105,1500503,1503101"
"Grupo 1";"% da população emdomicílios ";16,7025;10;1;"1504505,1507706,1506302,1505809,1501808,1504901,1505650,1501105,1500503,1503101"
"Grupo 1";"0 a 1 ";42,167;10;1;"1504505,1507706,1506302,1505809,1501808,1504901,1505650,1501105,1500503,1503101"
"Grupo 1";"Mortes/1.000 habitantes ";57,632;10;1;"1504505,1507706,1506302,1505809,1501808,1504901,1505650,1501105,1500503,1503101"
"Grupo 1";"Valor (R$ mil)";51,767;10;1;"1504505,1507706,1506302,1505809,1501808,1504901,1505650,1501105,1500503,1503101"
"Grupo 2";"%";46,2340909090909;12;1;"1506609,1501956,1503077,1501402,1507102,1503507,1503200,1501204,1508308,1502905,1500909,1507953"
"Grupo 2";"% ";38,4933333333333;12;1;"1506609,1501956,1503077,1501402,1507102,1503507,1503200,1501204,1508308,1502905,1500909,1507953"
"Grupo 2";"% da população emdomicílios";46,2616666666667;12;1;"1506609,1501956,1503077,1501402,1507102,1503507,1503200,1501204,1508308,1502905,1500909,1507953"
"Grupo 2";"% da população emdomicílios ";34,0108333333333;12;1;"1506609,1501956,1503077,1501402,1507102,1503507,1503200,1501204,1508308,1502905,1500909,1507953"
"Grupo 2";"0 a 1 ";41,6022222222222;12;1;"1506609,1501956,1503077,1501402,1507102,1503507,1503200,1501204,1508308,1502905,1500909,1507953"
"Grupo 2";"Mortes/1.000 habitantes ";56,8541666666667;12;1;"1506609,1501956,1503077,1501402,1507102,1503507,1503200,1501204,1508308,1502905,1500909,1507953"
"Grupo 2";"Valor (R$ mil)";51,0758333333333;12;1;"1506609,1501956,1503077,1501402,1507102,1503507,1503200,1501204,1508308,1502905,1500909,1507953"
"Grupo 3";"%";44,1314393939394;12;1;"1502772,1508126,1507151,1507805,1506708,1505437,1501006,1503754,1505494,1503705,1502764,1508159"
"Grupo 3";"% ";42,3245833333333;12;1;"1502772,1508126,1507151,1507805,1506708,1505437,1501006,1503754,1505494,1503705,1502764,1508159"
"Grupo 3";"% da população emdomicílios";46,81;12;1;"1502772,1508126,1507151,1507805,1506708,1505437,1501006,1503754,1505494,1503705,1502764,1508159"
"Grupo 3";"% da população emdomicílios ";28,4320833333333;12;1;"1502772,1508126,1507151,1507805,1506708,1505437,1501006,1503754,1505494,1503705,1502764,1508159"
"Grupo 3";"0 a 1 ";42,3308333333333;12;1;"1502772,1508126,1507151,1507805,1506708,1505437,1501006,1503754,1505494,1503705,1502764,1508159"
"Grupo 3";"Mortes/1.000 habitantes ";56,9216666666667;12;1;"1502772,1508126,1507151,1507805,1506708,1505437,1501006,1503754,1505494,1503705,1502764,1508159"
"Grupo 3";"Valor (R$ mil)";62,9375;12;1;"1502772,1508126,1507151,1507805,1506708,1505437,1501006,1503754,1505494,1503705,1502764,1508159"
"Grupo 1";"%";41,1581818181818;12;1;"1501105,1507979,1504901,1502004,1501451,1504505,1507706,1502806,1500305,1505304,1506005,1503002"
"Grupo 1";"% ";53,3541666666667;12;1;"1501105,1507979,1504901,1502004,1501451,1504505,1507706,1502806,1500305,1505304,1506005,1503002"
"Grupo 1";"% da população emdomicílios";45,7966666666667;12;1;"1501105,1507979,1504901,1502004,1501451,1504505,1507706,1502806,1500305,1505304,1506005,1503002"
"Grupo 1";"% da população emdomicílios ";13,9908333333333;12;1;"1501105,1507979,1504901,1502004,1501451,1504505,1507706,1502806,1500305,1505304,1506005,1503002"
"Grupo 1";"0 a 1 ";40,2777777777778;12;1;"1501105,1507979,1504901,1502004,1501451,1504505,1507706,1502806,1500305,1505304,1506005,1503002"
"Grupo 1";"Mortes/1.000 habitantes ";56,7208333333333;12;1;"1501105,1507979,1504901,1502004,1501451,1504505,1507706,1502806,1500305,1505304,1506005,1503002"
"Grupo 1";"Valor (R$ mil)";49,1975;12;1;"1501105,1507979,1504901,1502004,1501451,1504505,1507706,1502806,1500305,1505304,1506005,1503002"
"Grupo 2";"%";49,5448051948052;14;1;"1503309,1507607,1504703,1504950,1504604,1507466,1508209,1502756,1504406,1503077,1504422,1507474,1500800,1505601"
"Grupo 2";"% ";46,8453571428571;14;1;"1503309,1507607,1504703,1504950,1504604,1507466,1508209,1502756,1504406,1503077,1504422,1507474,1500800,1505601"
"Grupo 2";"% da população emdomicílios";58,43;14;1;"1503309,1507607,1504703,1504950,1504604,1507466,1508209,1502756,1504406,1503077,1504422,1507474,1500800,1505601"
"Grupo 2";"% da população emdomicílios ";31,5057142857143;14;1;"1503309,1507607,1504703,1504950,1504604,1507466,1508209,1502756,1504406,1503077,1504422,1507474,1500800,1505601"
"Grupo 2";"0 a 1 ";42,9680952380952;14;1;"1503309,1507607,1504703,1504950,1504604,1507466,1508209,1502756,1504406,1503077,1504422,1507474,1500800,1505601"
"Grupo 2";"Mortes/1.000 habitantes ";55,9078571428571;14;1;"1503309,1507607,1504703,1504950,1504604,1507466,1508209,1502756,1504406,1503077,1504422,1507474,1500800,1505601"
"Grupo 2";"Valor (R$ mil)";52,9378571428571;14;1;"1503309,1507607,1504703,1504950,1504604,1507466,1508209,1502756,1504406,1503077,1504422,1507474,1500800,1505601"
"Grupo 3";"%";48,2299350649351;14;1;"1500602,1501576,1508357,1507508,1507300,1505486,1503606,1501006,1500131,1501782,1505536,1506187,1502707,1501253"
"Grupo 3";"% ";43,76;14;1;"1500602,1501576,1508357,1507508,1507300,1505486,1503606,1501006,1500131,1501782,1505536,1506187,1502707,1501253"
"Grupo 3";"% da população emdomicílios";55,5957142857143;14;1;"1500602,1501576,1508357,1507508,1507300,1505486,1503606,1501006,1500131,1501782,1505536,1506187,1502707,1501253"
"Grupo 3";"% da população emdomicílios ";33,8285714285714;14;1;"1500602,1501576,1508357,1507508,1507300,1505486,1503606,1501006,1500131,1501782,1505536,1506187,1502707,1501253"
"Grupo 3";"0 a 1 ";42,3330952380952;14;1;"1500602,1501576,1508357,1507508,1507300,1505486,1503606,1501006,1500131,1501782,1505536,1506187,1502707,1501253"
"Grupo 3";"Mortes/1.000 habitantes ";58,305;14;1;"1500602,1501576,1508357,1507508,1507300,1505486,1503606,1501006,1500131,1501782,1505536,1506187,1502707,1501253"
"Grupo 3";"Valor (R$ mil)";63,2278571428571;14;1;"1500602,1501576,1508357,1507508,1507300,1505486,1503606,1501006,1500131,1501782,1505536,1506187,1502707,1501253"
"Grupo 1";"%";41,6635064935065;14;1;"1505650,1502004,1505809,1507904,1507706,1503903,1506807,1506005,1500503,1500404,1505700,1505304,1502806,1504505"
"Grupo 1";"% ";55,4778571428571;14;1;"1505650,1502004,1505809,1507904,1507706,1503903,1506807,1506005,1500503,1500404,1505700,1505304,1502806,1504505"
"Grupo 1";"% da população emdomicílios";49,3142857142857;14;1;"1505650,1502004,1505809,1507904,1507706,1503903,1506807,1506005,1500503,1500404,1505700,1505304,1502806,1504505"
"Grupo 1";"% da população emdomicílios ";17,9564285714286;14;1;"1505650,1502004,1505809,1507904,1507706,1503903,1506807,1506005,1500503,1500404,1505700,1505304,1502806,1504505"
"Grupo 1";"0 a 1 ";36,9769047619048;14;1;"1505650,1502004,1505809,1507904,1507706,1503903,1506807,1506005,1500503,1500404,1505700,1505304,1502806,1504505"
"Grupo 1";"Mortes/1.000 habitantes ";57,3514285714286;14;1;"1505650,1502004,1505809,1507904,1507706,1503903,1506807,1506005,1500503,1500404,1505700,1505304,1502806,1504505"
"Grupo 1";"Valor (R$ mil)";53,6678571428571;14;1;"1505650,1502004,1505809,1507904,1507706,1503903,1506807,1506005,1500503,1500404,1505700,1505304,1502806,1504505"
"Grupo 2";"%";50,1594886363636;16;1;"1504059,1502103,1504406,1505007,1504950,1507953,1505601,1507607,1507102,1501907,1503507,1503408,1501303,1501501,1501204,1504422"
"Grupo 2";"% ";44,0021875;16;1;"1504059,1502103,1504406,1505007,1504950,1507953,1505601,1507607,1507102,1501907,1503507,1503408,1501303,1501501,1501204,1504422"
"Grupo 2";"% da população emdomicílios";61,75875;16;1;"1504059,1502103,1504406,1505007,1504950,1507953,1505601,1507607,1507102,1501907,1503507,1503408,1501303,1501501,1501204,1504422"
"Grupo 2";"% da população emdomicílios ";32,728125;16;1;"1504059,1502103,1504406,1505007,1504950,1507953,1505601,1507607,1507102,1501907,1503507,1503408,1501303,1501501,1501204,1504422"
"Grupo 2";"0 a 1 ";45,7783333333333;16;1;"1504059,1502103,1504406,1505007,1504950,1507953,1505601,1507607,1507102,1501907,1503507,1503408,1501303,1501501,1501204,1504422"
"Grupo 2";"Mortes/1.000 habitantes ";56,5025;16;1;"1504059,1502103,1504406,1505007,1504950,1507953,1505601,1507607,1507102,1501907,1503507,1503408,1501303,1501501,1501204,1504422"
"Grupo 2";"Valor (R$ mil)";53,705;16;1;"1504059,1502103,1504406,1505007,1504950,1507953,1505601,1507607,1507102,1501907,1503507,1503408,1501303,1501501,1501204,1504422"
"Grupo 3";"%";47,4411363636364;16;1;"1500602,1507458,1505064,1505551,1507300,1503804,1500131,1505502,1505486,1504455,1502772,1501006,1507508,1506583,1506138,1500347"
"Grupo 3";"% ";40,6590625;16;1;"1500602,1507458,1505064,1505551,1507300,1503804,1500131,1505502,1505486,1504455,1502772,1501006,1507508,1506583,1506138,1500347"
"Grupo 3";"% da população emdomicílios";50,11625;16;1;"1500602,1507458,1505064,1505551,1507300,1503804,1500131,1505502,1505486,1504455,1502772,1501006,1507508,1506583,1506138,1500347"
"Grupo 3";"% da população emdomicílios ";31,874375;16;1;"1500602,1507458,1505064,1505551,1507300,1503804,1500131,1505502,1505486,1504455,1502772,1501006,1507508,1506583,1506138,1500347"
"Grupo 3";"0 a 1 ";43,444375;16;1;"1500602,1507458,1505064,1505551,1507300,1503804,1500131,1505502,1505486,1504455,1502772,1501006,1507508,1506583,1506138,1500347"
"Grupo 3";"Mortes/1.000 habitantes ";57,573125;16;1;"1500602,1507458,1505064,1505551,1507300,1503804,1500131,1505502,1505486,1504455,1502772,1501006,1507508,1506583,1506138,1500347"
"Grupo 3";"Valor (R$ mil)";62,6525;16;1;"1500602,1507458,1505064,1505551,1507300,1503804,1500131,1505502,1505486,1504455,1502772,1501006,1507508,1506583,1506138,1500347"
"Grupo 1";"%";43,0275;16;1;"1506302,1505304,1500701,1502806,1503002,1505700,1501105,1500404,1500503,1502855,1507979,1507706,1506401,1505650,1507904,1502509"
"Grupo 1";"% ";53,62625;16;1;"1506302,1505304,1500701,1502806,1503002,1505700,1501105,1500404,1500503,1502855,1507979,1507706,1506401,1505650,1507904,1502509"
"Grupo 1";"% da população emdomicílios";40,515625;16;1;"1506302,1505304,1500701,1502806,1503002,1505700,1501105,1500404,1500503,1502855,1507979,1507706,1506401,1505650,1507904,1502509"
"Grupo 1";"% da população emdomicílios ";20,891875;16;1;"1506302,1505304,1500701,1502806,1503002,1505700,1501105,1500404,1500503,1502855,1507979,1507706,1506401,1505650,1507904,1502509"
"Grupo 1";"0 a 1 ";39,6947916666667;16;1;"1506302,1505304,1500701,1502806,1503002,1505700,1501105,1500404,1500503,1502855,1507979,1507706,1506401,1505650,1507904,1502509"
"Grupo 1";"Mortes/1.000 habitantes ";57,08125;16;1;"1506302,1505304,1500701,1502806,1503002,1505700,1501105,1500404,1500503,1502855,1507979,1507706,1506401,1505650,1507904,1502509"
"Grupo 1";"Valor (R$ mil)";50,749375;16;1;"1506302,1505304,1500701,1502806,1503002,1505700,1501105,1500404,1500503,1502855,1507979,1507706,1506401,1505650,1507904,1502509"
"Grupo 2";"%";47,6386363636364;18;1;"1506609,1507409,1507607,1505007,1501204,1507466,1506203,1504950,1504059,1506351,1504000,1506500,1503457,1508001,1506906,1502756,1508308,1505205"
"Grupo 2";"% ";42,8047222222222;18;1;"1506609,1507409,1507607,1505007,1501204,1507466,1506203,1504950,1504059,1506351,1504000,1506500,1503457,1508001,1506906,1502756,1508308,1505205"
"Grupo 2";"% da população emdomicílios";61,0583333333333;18;1;"1506609,1507409,1507607,1505007,1501204,1507466,1506203,1504950,1504059,1506351,1504000,1506500,1503457,1508001,1506906,1502756,1508308,1505205"
"Grupo 2";"% da população emdomicílios ";30,2527777777778;18;1;"1506609,1507409,1507607,1505007,1501204,1507466,1506203,1504950,1504059,1506351,1504000,1506500,1503457,1508001,1506906,1502756,1508308,1505205"
"Grupo 2";"0 a 1 ";44,0366666666667;18;1;"1506609,1507409,1507607,1505007,1501204,1507466,1506203,1504950,1504059,1506351,1504000,1506500,1503457,1508001,1506906,1502756,1508308,1505205"
"Grupo 2";"Mortes/1.000 habitantes ";56,6005555555556;18;1;"1506609,1507409,1507607,1505007,1501204,1507466,1506203,1504950,1504059,1506351,1504000,1506500,1503457,1508001,1506906,1502756,1508308,1505205"
"Grupo 2";"Valor (R$ mil)";51,6477777777778;18;1;"1506609,1507409,1507607,1505007,1501204,1507466,1506203,1504950,1504059,1506351,1504000,1506500,1503457,1508001,1506906,1502756,1508308,1505205"
"Grupo 3";"%";48,905101010101;18;1;"1508100,1505551,1500347,1505486,1502772,1508084,1507151,1501725,1503754,1500602,1506161,1505502,1500859,1508159,1503606,1502764,1508050,1507458"
"Grupo 3";"% ";42,2038888888889;18;1;"1508100,1505551,1500347,1505486,1502772,1508084,1507151,1501725,1503754,1500602,1506161,1505502,1500859,1508159,1503606,1502764,1508050,1507458"
"Grupo 3";"% da população emdomicílios";52,7872222222222;18;1;"1508100,1505551,1500347,1505486,1502772,1508084,1507151,1501725,1503754,1500602,1506161,1505502,1500859,1508159,1503606,1502764,1508050,1507458"
"Grupo 3";"% da população emdomicílios ";32,5472222222222;18;1;"1508100,1505551,1500347,1505486,1502772,1508084,1507151,1501725,1503754,1500602,1506161,1505502,1500859,1508159,1503606,1502764,1508050,1507458"
"Grupo 3";"0 a 1 ";42,5162962962963;18;1;"1508100,1505551,1500347,1505486,1502772,1508084,1507151,1501725,1503754,1500602,1506161,1505502,1500859,1508159,1503606,1502764,1508050,1507458"
"Grupo 3";"Mortes/1.000 habitantes ";59,1416666666667;18;1;"1508100,1505551,1500347,1505486,1502772,1508084,1507151,1501725,1503754,1500602,1506161,1505502,1500859,1508159,1503606,1502764,1508050,1507458"
"Grupo 3";"Valor (R$ mil)";66,9655555555556;18;1;"1508100,1505551,1500347,1505486,1502772,1508084,1507151,1501725,1503754,1500602,1506161,1505502,1500859,1508159,1503606,1502764,1508050,1507458"
"Grupo 1";"%";41,6872222222222;18;1;"1505700,1500503,1505106,1501451,1502509,1505304,1502806,1507706,1505809,1506302,1506005,1500701,1500404,1504901,1501808,1505650,1503903,1506401"
"Grupo 1";"% ";54,0991666666667;18;1;"1505700,1500503,1505106,1501451,1502509,1505304,1502806,1507706,1505809,1506302,1506005,1500701,1500404,1504901,1501808,1505650,1503903,1506401"
"Grupo 1";"% da população emdomicílios";44,3577777777778;18;1;"1505700,1500503,1505106,1501451,1502509,1505304,1502806,1507706,1505809,1506302,1506005,1500701,1500404,1504901,1501808,1505650,1503903,1506401"
"Grupo 1";"% da população emdomicílios ";16,8041666666667;18;1;"1505700,1500503,1505106,1501451,1502509,1505304,1502806,1507706,1505809,1506302,1506005,1500701,1500404,1504901,1501808,1505650,1503903,1506401"
"Grupo 1";"0 a 1 ";37,6362962962963;18;1;"1505700,1500503,1505106,1501451,1502509,1505304,1502806,1507706,1505809,1506302,1506005,1500701,1500404,1504901,1501808,1505650,1503903,1506401"
"Grupo 1";"Mortes/1.000 habitantes ";57,0977777777778;18;1;"1505700,1500503,1505106,1501451,1502509,1505304,1502806,1507706,1505809,1506302,1506005,1500701,1500404,1504901,1501808,1505650,1503903,1506401"
"Grupo 1";"Valor (R$ mil)";51,3233333333333;18;1;"1505700,1500503,1505106,1501451,1502509,1505304,1502806,1507706,1505809,1506302,1506005,1500701,1500404,1504901,1501808,1505650,1503903,1506401"
"Grupo 2";"%";49,3022272727273;20;1;"1508308,1506112,1502301,1503507,1504703,1502905,1506351,1505601,1502103,1505205,1501501,1507474,1501907,1503309,1506104,1502202,1501303,1501600,1504422,1506203"
"Grupo 2";"% ";45,20725;20;1;"1508308,1506112,1502301,1503507,1504703,1502905,1506351,1505601,1502103,1505205,1501501,1507474,1501907,1503309,1506104,1502202,1501303,1501600,1504422,1506203"
"Grupo 2";"% da população emdomicílios";55,9185;20;1;"1508308,1506112,1502301,1503507,1504703,1502905,1506351,1505601,1502103,1505205,1501501,1507474,1501907,1503309,1506104,1502202,1501303,1501600,1504422,1506203"
"Grupo 2";"% da população emdomicílios ";31,85525;20;1;"1508308,1506112,1502301,1503507,1504703,1502905,1506351,1505601,1502103,1505205,1501501,1507474,1501907,1503309,1506104,1502202,1501303,1501600,1504422,1506203"
"Grupo 2";"0 a 1 ";41,5485;20;1;"1508308,1506112,1502301,1503507,1504703,1502905,1506351,1505601,1502103,1505205,1501501,1507474,1501907,1503309,1506104,1502202,1501303,1501600,1504422,1506203"
"Grupo 2";"Mortes/1.000 habitantes ";56,4775;20;1;"1508308,1506112,1502301,1503507,1504703,1502905,1506351,1505601,1502103,1505205,1501501,1507474,1501907,1503309,1506104,1502202,1501303,1501600,1504422,1506203"
